block_id,stratified_region
437,Central California
438,Central California
439,Central California
440,Central California
441,Central California
442,Central California
443,Central California
444,Central California
445,Central California
446,Central California
447,Central California
448,Central California
449,Central California
450,Central California
451,Central California
452,Central California
453,Central California
454,Central California
455,Central California
456,Central California
457,Central California
458,Central California
459,Central California
460,Central California
461,Central California
462,Central California
463,Central California
464,Central California
465,Central California
466,Central California
467,Central California
468,Central California
469,Central California
470,Central California
471,Central California
472,Central California
473,Central California
474,Central California
475,Central California
476,Central California
477,Central California
478,Central California
479,Central California
480,Central California
481,Central California
482,Central California
483,Central California
484,Central California
485,Central California
486,Central California
487,Central California
488,Central California
489,Central California
501,Central California
502,Central California
503,Central California
504,Central California
505,Central California
506,Central California
507,Central California
508,Central California
509,Central California
510,Central California
511,Central California
512,Central California
513,Central California
514,Central California
515,Central California
516,Central California
517,Central California
518,Central California
519,Central California
520,Central California
521,Central California
522,Central California
523,Central California
524,Central California
525,Central California
526,Central California
527,Central California
528,Central California
529,Central California
530,Central California
531,Central California
532,Central California
533,Central California
534,Central California
535,Central California
536,Central California
537,Central California
538,Central California
539,Central California
540,Central California
541,Central California
542,Central California
543,Central California
544,Central California
545,Central California
546,Central California
547,Central California
548,Central California
549,Central California
550,Central California
551,Central California
552,Central California
553,Central California
554,Central California
555,Central California
556,Central California
557,Central California
558,Central California
559,Central California
560,Central California
561,Central California
562,Central California
563,Central California
564,Central California
565,Central California
566,Central California
567,Central California
568,Central California
601,Central California
602,Central California
603,Central California
604,Central California
605,Central California
606,Central California
607,Central California
608,Central California
609,Central California
610,Central California
611,Central California
612,Central California
613,Central California
614,Central California
615,Central California
616,Central California
617,Central California
618,Central California
619,Central California
620,Central California
621,Central California
622,Central California
623,Central California
624,Central California
625,Central California
626,Central California
627,Central California
628,Central California
629,Central California
630,Central California
631,Central California
632,Central California
633,Central California
634,Central California
635,Central California
636,Central California
637,Central California
638,Central California
639,Central California
640,Central California
641,Central California
642,Central California
643,Central California
644,Central California
645,Central California
646,Central California
647,Central California
648,Central California
649,Central California
650,Central California
684,Channel Islands
685,Channel Islands
686,Channel Islands
687,Channel Islands
688,Channel Islands
689,Channel Islands
690,Channel Islands
707,Channel Islands
708,Channel Islands
709,Channel Islands
710,Channel Islands
711,Channel Islands
712,Channel Islands
713,Channel Islands
760,Channel Islands
761,Channel Islands
762,Channel Islands
765,Channel Islands
806,Channel Islands
807,Channel Islands
813,Channel Islands
814,Channel Islands
829,Channel Islands
849,Channel Islands
850,Channel Islands
867,Channel Islands
718,Southern California
719,Southern California
720,Southern California
721,Southern California
722,Southern California
723,Southern California
724,Southern California
725,Southern California
726,Southern California
727,Southern California
728,Southern California
729,Southern California
730,Southern California
731,Southern California
732,Southern California
733,Southern California
734,Southern California
735,Southern California
736,Southern California
737,Southern California
738,Southern California
739,Southern California
740,Southern California
741,Southern California
742,Southern California
743,Southern California
744,Southern California
745,Southern California
746,Southern California
747,Southern California
748,Southern California
749,Southern California
750,Southern California
751,Southern California
752,Southern California
753,Southern California
754,Southern California
