location,lat_dd,long_dd
Santa Rosa Island,33.9773,-120.0896
Santa Barbara,34.4208,-119.6982
Pismo beach,35.1428,-120.6415
Santa Cruz Island,34.0232,-119.7658
Santa Catalina Island,33.3879,-118.4163
San Clemente Island,32.9029,-118.4981
Point Dume,34.0012,-118.8064
US-Mexico border,32.5344,-117.1219
San Nicolas Island,33.2465,-119.4992
Laguna Beach,33.5427,-117.7854
