"attrbute","value"
"Vessel Name","AUTUMN STAR"
"Primary Vessel Number","622587 (Official Number (U.S.))"
"Hull Identification Number","N/A"
"Manufacturer Hull Number","N/A"
"IMO Number","N/A"
"Vessel Flag","UNITED STATES"
"Vessel Call Sign","WDC9147"
"Service","Commercial Fishing Vessel"
"Length","45.00 ft"
"Breadth","N/A"
"Depth","N/A"
"Build Year","1980"
"Alternate VINs:",NA
"CG185626 (Coast Guard Number)",NA
