species,variable,MeanDecreaseGini
Common murre,lat_dd,214.5068941
Common murre,long_dd,156.0764304
Common murre,depth_fa,27.0903504
Common murre,soak_hr,26.71929977
Common murre,mesh_size_in,8.6665537
Common murre,shore_km,49.96642616
Common murre,yday,87.20009909
Common murre,sst_c,72.79134199
Common murre,island_yn_X1,0
