species,variable,MeanDecreaseAccuracy
Common murre,lat_dd,39.31581025
Common murre,long_dd,26.25171191
Common murre,depth_fa,19.84383794
Common murre,soak_hr,12.68427277
Common murre,mesh_size_in,6.851381985
Common murre,shore_km,23.76902485
Common murre,yday,52.54817348
Common murre,sst_c,24.49695025
Common murre,island_yn_X1,0
