".threshold","specificity","sensitivity","species","false_positive","difference"
-Inf,0,1,"California sea lion",1,0
0,0,1,"California sea lion",1,0
0.002,0.0841777084957132,0.994475138121547,"California sea lion",0.915822291504287,0.0786528466172601
0.004,0.13912704598597,0.994475138121547,"California sea lion",0.86087295401403,0.133602184107517
0.006,0.17887763055339,0.983425414364641,"California sea lion",0.82112236944661,0.162303044918031
0.008,0.20381917381138,0.977900552486188,"California sea lion",0.79618082618862,0.181719726297567
0.01,0.229150428682775,0.972375690607735,"California sea lion",0.770849571317225,0.20152611929051
0.012,0.251363990646921,0.972375690607735,"California sea lion",0.748636009353079,0.223739681254656
0.014,0.273967264224474,0.961325966850829,"California sea lion",0.726032735775526,0.235293231075303
0.016,0.295791114575214,0.955801104972376,"California sea lion",0.704208885424786,0.25159221954759
0.018,0.31215900233827,0.950276243093923,"California sea lion",0.68784099766173,0.262435245432192
0.02,0.330865159781762,0.94475138121547,"California sea lion",0.669134840218238,0.275616540997231
0.022,0.347233047544817,0.922651933701657,"California sea lion",0.652766952455183,0.269884981246474
0.024,0.36087295401403,0.917127071823204,"California sea lion",0.63912704598597,0.278000025837234
0.026,0.374512860483242,0.917127071823204,"California sea lion",0.625487139516758,0.291639932306447
0.028,0.388932190179267,0.917127071823204,"California sea lion",0.611067809820733,0.306059262002472
0.03,0.402182385035074,0.906077348066298,"California sea lion",0.597817614964926,0.308259733101372
0.032,0.417381137957911,0.900552486187845,"California sea lion",0.582618862042089,0.317933624145756
0.034,0.430241621200312,0.900552486187845,"California sea lion",0.569758378799688,0.330794107388157
0.036,0.443102104442712,0.883977900552486,"California sea lion",0.556897895557288,0.327080004995199
0.038,0.454014029618083,0.867403314917127,"California sea lion",0.545985970381917,0.32141734453521
0.04,0.464146531566641,0.856353591160221,"California sea lion",0.535853468433359,0.320500122726862
0.042,0.473499610288387,0.850828729281768,"California sea lion",0.526500389711613,0.324328339570155
0.044,0.483632112236945,0.834254143646409,"California sea lion",0.516367887763055,0.317886255883354
0.046,0.494933749025721,0.81767955801105,"California sea lion",0.505066250974279,0.312613307036771
0.048,0.500389711613406,0.812154696132597,"California sea lion",0.499610288386594,0.312544407746003
0.05,0.510522213561964,0.806629834254144,"California sea lion",0.489477786438036,0.317152047816108
