"year","strata","bycatch_sets","total_bycatch","species"
1982,"Channel Islands",163,489,"California sea lion"
1982,"Monterey Bay",9,27,"California sea lion"
1982,"Morro Bay",44,132,"California sea lion"
1982,"San Francisco",0,0,"California sea lion"
1982,"Southern California",102,306,"California sea lion"
1982,"Ventura",75,225,"California sea lion"
1983,"Channel Islands",96,288,"California sea lion"
1983,"Monterey Bay",10,30,"California sea lion"
1983,"Morro Bay",12,36,"California sea lion"
1983,"San Francisco",0,0,"California sea lion"
1983,"Southern California",75,225,"California sea lion"
1983,"Ventura",83,249,"California sea lion"
1984,"Channel Islands",51,153,"California sea lion"
1984,"Monterey Bay",13,39,"California sea lion"
1984,"Morro Bay",2,6,"California sea lion"
1984,"San Francisco",0,0,"California sea lion"
1984,"Southern California",82,246,"California sea lion"
1984,"Ventura",11,33,"California sea lion"
1985,"Channel Islands",210,630,"California sea lion"
1985,"Monterey Bay",3,9,"California sea lion"
1985,"Morro Bay",3,9,"California sea lion"
1985,"San Francisco",0,0,"California sea lion"
1985,"Southern California",50,150,"California sea lion"
1985,"Ventura",30,90,"California sea lion"
1986,"Channel Islands",383,1149,"California sea lion"
1986,"Monterey Bay",10,30,"California sea lion"
1986,"Morro Bay",40,120,"California sea lion"
1986,"San Francisco",0,0,"California sea lion"
1986,"Southern California",39,117,"California sea lion"
1986,"Ventura",43,129,"California sea lion"
1987,"Channel Islands",561,1683,"California sea lion"
1987,"Monterey Bay",42,126,"California sea lion"
1987,"Morro Bay",189,567,"California sea lion"
1987,"San Francisco",0,0,"California sea lion"
1987,"Southern California",113,339,"California sea lion"
1987,"Ventura",298,894,"California sea lion"
1988,"Channel Islands",260,780,"California sea lion"
1988,"Monterey Bay",22,66,"California sea lion"
1988,"Morro Bay",139,417,"California sea lion"
1988,"San Francisco",0,0,"California sea lion"
1988,"Southern California",38,114,"California sea lion"
1988,"Ventura",295,885,"California sea lion"
1989,"Channel Islands",121,363,"California sea lion"
1989,"Monterey Bay",24,72,"California sea lion"
1989,"Morro Bay",337,1011,"California sea lion"
1989,"San Francisco",0,0,"California sea lion"
1989,"Southern California",20,60,"California sea lion"
1989,"Ventura",137,411,"California sea lion"
1990,"Channel Islands",103,309,"California sea lion"
1990,"Monterey Bay",33,99,"California sea lion"
1990,"Morro Bay",282,846,"California sea lion"
1990,"San Francisco",0,0,"California sea lion"
1990,"Southern California",181,543,"California sea lion"
1990,"Ventura",194,582,"California sea lion"
1991,"Channel Islands",168,504,"California sea lion"
1991,"Monterey Bay",32,96,"California sea lion"
1991,"Morro Bay",79,237,"California sea lion"
1991,"San Francisco",0,0,"California sea lion"
1991,"Southern California",92,276,"California sea lion"
1991,"Ventura",326,978,"California sea lion"
1992,"Channel Islands",232,696,"California sea lion"
1992,"Monterey Bay",5,15,"California sea lion"
1992,"Morro Bay",73,219,"California sea lion"
1992,"San Francisco",0,0,"California sea lion"
1992,"Southern California",334,1002,"California sea lion"
1992,"Ventura",254,762,"California sea lion"
1993,"Channel Islands",117,351,"California sea lion"
1993,"Monterey Bay",33,99,"California sea lion"
1993,"Morro Bay",64,192,"California sea lion"
1993,"San Francisco",0,0,"California sea lion"
1993,"Southern California",262,786,"California sea lion"
1993,"Ventura",339,1017,"California sea lion"
1994,"Channel Islands",20,60,"California sea lion"
1994,"Monterey Bay",87,261,"California sea lion"
1994,"Morro Bay",119,357,"California sea lion"
1994,"San Francisco",0,0,"California sea lion"
1994,"Southern California",2,6,"California sea lion"
1994,"Ventura",192,576,"California sea lion"
1995,"Channel Islands",17,51,"California sea lion"
1995,"Monterey Bay",57,171,"California sea lion"
1995,"Morro Bay",43,129,"California sea lion"
1995,"San Francisco",0,0,"California sea lion"
1995,"Southern California",8,24,"California sea lion"
1995,"Ventura",113,339,"California sea lion"
1996,"Channel Islands",14,42,"California sea lion"
1996,"Monterey Bay",57,171,"California sea lion"
1996,"Morro Bay",20,60,"California sea lion"
1996,"Southern California",20,60,"California sea lion"
1996,"Ventura",155,465,"California sea lion"
1997,"Channel Islands",5,15,"California sea lion"
1997,"Monterey Bay",30,90,"California sea lion"
1997,"Morro Bay",17,51,"California sea lion"
1997,"Southern California",30,90,"California sea lion"
1997,"Ventura",181,543,"California sea lion"
1998,"Channel Islands",24,72,"California sea lion"
1998,"Monterey Bay",1,3,"California sea lion"
1998,"Morro Bay",22,66,"California sea lion"
1998,"Southern California",18,54,"California sea lion"
1998,"Ventura",179,537,"California sea lion"
1999,"Channel Islands",37,111,"California sea lion"
1999,"Monterey Bay",6,18,"California sea lion"
1999,"Morro Bay",32,96,"California sea lion"
1999,"Southern California",71,213,"California sea lion"
1999,"Ventura",149,447,"California sea lion"
2000,"Channel Islands",21,63,"California sea lion"
2000,"Monterey Bay",9,27,"California sea lion"
2000,"Morro Bay",87,261,"California sea lion"
2000,"Southern California",30,90,"California sea lion"
2000,"Ventura",164,492,"California sea lion"
2001,"Channel Islands",35,105,"California sea lion"
2001,"Monterey Bay",23,69,"California sea lion"
2001,"Morro Bay",17,51,"California sea lion"
2001,"Southern California",13,39,"California sea lion"
